site,safra,depth,PH_CACL2,PH_AGUA,MO_GDM3,P_meh_MG_DM3,P_res_MG_DM3,K_MG_DM3,CA_CMOLCDM3,MG_CMOLCDM3,AL_CMOLCDM3,H_Al_CMOLCDM3,SOM_BASES,CTC,SAT_BASES,S_MG_DM3,ZN_MG_DM3,B_MG_DM3,CU_MG_DM3,MN_MG_DM3,FE_MG_DM3,REL_CAMG,SATPOR_K,SATPOR_CA,SATPOR_MG,SATPOR_H,SATDE_AL,ARGILA
maracaju,2008-2009,00-20,5.24,5.85,27.33,10.06,52.88,0.36,4.95,1.85,0,2.27,7.16,9.43,75.93,65.52,2.62,0.26,5.67,79.92,76.59,5.35,4.1,55.26,15.78,0,7.14,57.7
maracaju,2008-2009,20-40,4.58,5.2,24.03,0.94,52.88,0.1,1.6,1,0.57,3.19,2.7,5.89,45.87,124.24,4.49,0.25,4.52,17.9,122.8,3.33,1.42,34.12,9.91,37.4,5.4,50
sãogabrieldooeste,2008-2009,00-20,5.1,5.7,37.1,21.2,52.88,1.14,3.2,1.2,0,3.9,4.5,8.4,53.6,6.4,5.9,0.8,1.5,18.3,35.2,3.1,6.1,36.11,13.4,55.8,0,50
sãogabrieldooeste,2008-2009,20-40,4.7,5.3,26.6,0.9,52.88,0.09,0.9,0.5,0.4,3.7,1.5,5.2,28.8,37.2,3,0.34,0.06,8.19,58.3,2,1.29,18.25,9.2,63.1,13.9,50.1
sonora,2008-2009,00-20,5.2,5.9,36,15,52.88,0.12,3.9,1.2,0,2.5,5.22,7.22,67.62,7.8,3.8,0.2,1,3.5,79,3.09,4.1,48.91,12.5,31.11,2.8,53.2
sonora,2008-2009,20-40,5,5.7,26,5,9,0.08,2.3,0.7,0,2.9,3.08,5.98,51.51,9,13.5,0.28,5.39,28.4,63.81,4,3.19,35.2,12.17,50.75,0,45
maracaju,2009-2010,00-20,5.23,5.84,33,13.4,52.88,0.51,6.05,2.45,0,4.4,9.01,13.4,67.2,28.7,6.02,0.45,7.7,113.3,67.7,3.2,3.19,50.3,13.37,27.7,0,51
maracaju,2009-2010,20-40,4.57,5.18,27,1.2,52.88,0.12,2.75,1.25,0.5,5.3,4.12,9.46,43.6,124.9,1.52,0.11,9.16,71.3,146.65,3.8,0.1,35,8.42,39.5,0,67
sãogabrieldooeste,2009-2010,00-20,5.2,5.9,36,15,52.88,0.12,3.9,1.2,0,2.5,5.22,7.22,67.62,7.8,3.8,0.2,1,3.5,79,2,5.6,47.19,13.37,39.2,3.8,53.2
sãogabrieldooeste,2009-2010,20-40,5,5.7,26,5,52.88,0.08,2.3,0.7,0,2.9,3.08,5.98,51.51,9,2.85,0.19,1.69,15.68,79,2.8,3.19,35.38,12.17,49.2,4.6,48.9
maracaju,2010-2011,00-20,5.23,5.84,33,13.4,52.88,0.51,6.05,2.45,0,4.4,9.01,13.4,67.2,15.7,6.02,0.2,7.7,113.3,67.7,2.7,2.76,50,15.2,0,3,51
maracaju,2010-2011,20-40,4.57,5.18,27,1.2,52.88,0.12,2.75,1.25,0.5,5.3,4.12,9.46,43.6,124.9,0.4,0.15,9.16,71.3,41.51,2,0.99,30.1,12.17,50.75,7.18,61.3
naviraí,2010-2011,00-20,6.07,6.7,18,30.61,5,0.15,2.1,1.05,0,1.49,3.3,4.79,68.89,3.52,3.3,0.63,0.58,101.3,118.3,2.1,4.1,48.41,15.78,29.31,0,15
naviraí,2010-2011,20-40,5.18,5.81,17,3.67,9.25,0.09,1.05,0.7,0,1.93,1.84,3.77,48.81,4.21,0.4,0.38,0.4,28.4,88.26,2.3,3.13,33.11,12.17,40,0,34.7
dourados,2010-2011,00-20,5.07,5.67,39.43,21.88,32.76,0.33,8.55,1.75,0,10.65,17.66,17.66,60.19,17.98,2.85,0.45,14.31,160.87,25.06,4.89,1.87,48.41,9.91,39.81,0,64
dourados,2010-2011,20-40,4.92,5.53,29.35,1.55,52.88,0.22,7.36,1.65,0,9.17,15.47,15.47,59.28,41.63,3.6,0.23,18.52,183.42,40,4.42,1.42,47.19,10.67,40.72,0,70
riobrilhante,2010-2011,00-20,5.44,6.05,30.8,8.62,9,0.46,3.75,2,0,4.24,6.21,10.45,59.43,8.98,4.27,0.47,11.4,125.5,87.8,2,2.5,39.98,17.91,29.31,0,55
riobrilhante,2010-2011,20-40,5.06,5.69,16.8,1.29,52.88,0.15,2.45,1.6,0,3.72,2.9,6.62,43.8,75.05,1.52,0.25,8.9,70.1,27.96,3,2.44,30.1,10.5,66.8,2.77,51
caarapó,2010-2011,00-20,5.1,5.8,34,4,9,0.72,6.5,1.5,0,2.9,8.72,11.62,75.04,7.8,13.5,0.4,10,38,87.5,4.4,5.22,55.6,13.37,29.31,2.77,55
caarapó,2010-2011,20-40,5.1,5.8,24,2,5,0.57,5.2,1.2,0,3.1,6.97,10.07,69.22,18.8,0.74,0.19,10.7,113.3,41.51,6.57,3.55,52.58,13.37,31,0,60
aralmoreira,2010-2011,00-20,5.23,5.84,33,13.4,52.88,0.51,6.05,2.45,0,4.4,9.01,13.4,67.2,7.35,6.02,0.6,7.7,113.3,67.7,2.82,2.5,48.41,15.6,29.31,0.66,51
aralmoreira,2010-2011,20-40,4.57,5.18,27,1.2,52.88,0.12,2.75,1.25,0.5,5.3,4.12,9.46,43.6,124.9,0.74,0.11,11.06,95.75,67,3.33,0.52,34.28,9.2,46.49,1.1,64
sidrolândia,2010-2011,00-20,5.26,5.86,36.62,31.28,52.88,0.34,4.95,1.6,0,7.1,6.89,13.99,49.25,19.29,4.56,0.44,10.75,95.75,28.72,3.09,2.43,35.38,11.44,50.75,0,47
sidrolândia,2010-2011,20-40,5.04,5.65,28.12,1.4,52.88,0.1,2.75,1.1,0,6.15,3.95,10.1,39.11,48.38,1.39,0.25,5.8,3.5,25.06,2.5,0.99,27.23,10.89,60.89,0,51
anastácio,2010-2011,00-20,5.1,5.8,8.2,6.4,3.8,0.32,1.5,0.6,0,1.4,2.2,3.6,60.5,7.6,0.4,0.34,0.3,19,67,2.6,2.3,41.6,16.1,39.5,0,13.8
anastácio,2010-2011,20-40,4.1,4.8,4.1,1.8,52.88,0.2,0.3,0.2,0.6,1.9,0.6,2.4,23.1,8.4,2.85,0.44,0.7,8.19,67,1.8,2.2,12.6,6.9,52.8,51,17
sãogabrieldooeste,2010-2011,00-20,5.2,5.9,36,15,52.88,0.12,3.9,1.2,0,2.5,5.22,7.22,67.62,7.8,3.8,0.2,1,3.5,79,2.7,5.15,47.21,13.4,34.99,0,53.2
sãogabrieldooeste,2010-2011,20-40,5,5.7,26,5,9,0.08,2.3,0.7,0,2.9,3.08,5.98,51.51,9,3.8,0.33,5.39,76.4,41.51,3.3,2.4,34.77,12.47,52.3,2.8,55
sonora,2010-2011,00-20,4.78,5.4,23.1,9.7,9.25,0.22,2.3,0.95,0.2,5.36,3.47,8.83,39.3,8.02,4.49,0.2,1,17.1,41.51,2.5,3.9,19.4,12.47,60.89,14.05,35
sonora,2010-2011,20-40,4.58,5.2,22.2,0.81,52.88,0.14,1.15,2,0.3,4.24,1.64,5.88,27.89,38.14,4.1,0.38,3.43,3.5,149.22,1.53,2.16,18,6,60.89,14.05,48
maracaju,2011-2012,00-20,5.17,6.1,37.4,8.5,9,0.3,6.75,1.7,0,4.5,4.12,10.8,75.56,4.8,1.58,0.25,18.52,123.2,122.8,11.5,5.22,56.7,12.99,72.5,2.8,55
maracaju,2011-2012,20-40,4.92,5.44,23.7,0.53,52.88,0.08,4.25,1.45,0,3.5,8.1,12,69.98,124.9,7.75,0.25,10.25,125.5,67,4,1.2,47.19,18.97,0,0,70
